,text,task_2,PRFN,OFFN,NONE,c_text
105,"@jtfUchiha Old India was the one where when you had the right to agreed/disagree with the government as a citizen of democratic country, but in new India, you are labeled as anti nationals and terrorist if you disagree with the government! Such a shame!",NONE,0,0,1, old india was the one where when you had the right to agreeddisagree with the government as a citizen of democratic country but in new india you are labeled as anti nationals and terrorist if you disagree with the government such a shame
106,"Situation is very grim in BengalÂ Â  Violence against the hindusÂ is rising and every day , it's time for us to stand with Bengali Hindus.Â #CruelMamata #ArrestMamata #Bengalisburning #BengalViolence #BengalBurning #Bengal #TMCTerror #tmcgoons https://t.co/Jjt26w5J8M",HATE,0,0,0,situation is very grim in bengalâ â  violence against the hindusâ is rising and every day  it's time for us to stand with bengali hindusâ cruelmamata arrestmamata bengalisburning bengalviolence bengalburning bengal tmcterror tmcgoons httpstcojjt26w5j8m
107,‘It’s exhausting and gives me a lot of anxiety’: Indians in Ireland on the Covid horrors back home.   https://t.co/oMk3rn91bX  #IndiaCovidCrisis 🇮🇳#Ireland 🇮🇪 From @SonjaTutty,NONE,0,0,1,‘it’s exhausting and gives me a lot of anxiety’ indians in ireland on the covid horrors back home   httpstcoomk3rn91bx  indiacovidcrisis ireland  from 
108,"Even today, I saw people without masks or masks worn wrongly, on the streets 😡 #COVID19India #IndiaCovidCrisis https://t.co/C1VsZVbKVn",NONE,0,0,1,even today i saw people without masks or masks worn wrongly on the streets pouting face covid19india indiacovidcrisis httpstcoc1vszvbkvn
109,@narendramodi Things are really horrible at ground level because of #bjp mismanagement of covid crisis. #ResignModi,NONE,0,0,1, things are really horrible at ground level because of bjp mismanagement of covid crisis resignmodi
110,Ancelotti’s a bit of a wanker isn’t he,PRFN,1,0,0,ancelotti’s a bit of a wanker isn’t he
111,"@CanYouSeeUsNow2 @STattisconie Well i've spotted another fucker , oh no theres 2 of them😲",PRFN,1,0,0,  well i've spotted another fucker  oh no theres 2 of themastonished face
112,FUCK OFF BEFORE I A-TOWN STOMP YOU https://t.co/7kcv7AZ1rq,PRFN,1,0,0,fuck off before i atown stomp you httpstco7kcv7az1rq
113,What we're seeing in Bengal is not acceptable... There is no place for valance in Democracy. ..  We have never witnessed a situation  like this Post Election in India..... Shameful... Please speak up #BengalBurning https://t.co/3iRbo0UE37,NONE,0,0,1,what we're seeing in bengal is not acceptable there is no place for valance in democracy   we have never witnessed a situation  like this post election in india shameful please speak up bengalburning httpstco3irbo0ue37
114,"@PMOIndia @narendramodi When the country is suffering from such pandemic, lack of medical requirements, vaccines and seeking help from other countries, How dare you spent all the tax payers money to build a mansion that costs over Rs.13 Crores. How could",OFFN,0,1,0,  when the country is suffering from such pandemic lack of medical requirements vaccines and seeking help from other countries how dare you spent all the tax payers money to build a mansion that costs over rs13 crores how could
115,"Fuck you, China! #ChineseVirus https://t.co/gNY4OEYciD",HATE,0,0,0,fuck you china chinesevirus httpstcogny4oeycid
116,@MyPrimaryBurner U son of a bitch u got me,PRFN,1,0,0, u son of a bitch u got me
117,"He always knows just how to piss me off, Even if i beg he won't lay off.",NONE,0,0,1,he always knows just how to piss me off even if i beg he won't lay off
118,@keepstrugglin_ I feel so dumb about reciting that pussy rhyme out loud in school,PRFN,1,0,0, i feel so dumb about reciting that pussy rhyme out loud in school
119,Show me your papers. ....Are you guys fucking hearing yourselves? #CovidVaccine https://t.co/RbABx90ETg,PRFN,1,0,0,show me your papers are you guys fucking hearing yourselves covidvaccine httpstcorbabx90etg
120,Lol Micheal Tracey yet again making himself look like a complete asshole https://t.co/YbjhOzZX2U,OFFN,0,1,0,lol micheal tracey yet again making himself look like a complete asshole httpstcoybjhozzx2u
121,"@rohini_sgh When all of us will start taking #chinesevirus seriously, wear Mask, maintenain social distancing, care 4 others especially by not going out if infected. No government in the world can save us if we dont take precautions. Rohit's death has proved even best health care not enough.",NONE,0,0,1,sgh when all of us will start taking chinesevirus seriously wear mask maintenain social distancing care 4 others especially by not going out if infected no government in the world can save us if we dont take precautions rohit's death has proved even best health care not enough
122,Haryana  UP  MP GUJRAT  ASSAM Bihar (RJD+ JDU CAN REPLACE) On basis of such small mandate you got no right to rule #Resign_PM_Modi,NONE,0,0,1,haryana  up  mp gujrat  assam bihar rjd jdu can replace on basis of such small mandate you got no right to rule resignpmmodi
123,"“Sorry, Slats… But no one cares about cricket right now… I certainly don’t” Scotty From Marketing told a press conference this morning, while donning a Cronulla Sharks scarf and cap. https://t.co/GL7r6SaFdO via @betootaadvocate #IndiaCovidCrisis  #travelban",NONE,0,0,1,“sorry slats… but no one cares about cricket right now… i certainly don’t” scotty from marketing told a press conference this morning while donning a cronulla sharks scarf and cap httpstcogl7r6safdo via  indiacovidcrisis  travelban
124,"#CovidVaccine @PMOIndia @indSupremeCourt @narendramodi @Suhelseth @Swamy39 PM Sir you were voted for decisiveness , we don’t understand why compulsory licensing  for COVAXIN is not implemented &amp; it is not made patent free . people are dying. Why are we begging to WTO ?",NONE,0,0,1,covidvaccine      pm sir you were voted for decisiveness  we don’t understand why compulsory licensing  for covaxin is not implemented amp it is not made patent free  people are dying why are we begging to wto 
125,"ᴛᴀᴇ thrusts slowly. It’s only the morning after all, but his hand speeds up around ᴋᴏᴏ’s dick, his fingers stopping to knead the sensitive head, until ᴋᴏᴏ is stomping his foot and whimpering.",PRFN,1,0,0,ᴛᴀᴇ thrusts slowly it’s only the morning after all but his hand speeds up around ᴋᴏᴏ’s dick his fingers stopping to knead the sensitive head until ᴋᴏᴏ is stomping his foot and whimpering
126,@MamataOfficial killing people because of their ideologies is crime against humanity this is #Gandhiji s land please stop your party worker's from all the inhuman activities i doesn't like #bjp but never can see them bleeding because of their politics  #SpinlessBJP #BengalBurning,OFFN,0,1,0, killing people because of their ideologies is crime against humanity this is gandhiji s land please stop your party worker's from all the inhuman activities i doesn't like bjp but never can see them bleeding because of their politics  spinlessbjp bengalburning
127,"How the fuck John get a car before me ðŸ˜‚ that stupid ass bitch, when I come home Iâ€™m gonna steal hoes whip",OFFN,0,1,0,how the fuck john get a car before me ðÿ˜‚ that stupid ass bitch when i come home iâ€trade markm gonna steal hoes whip
128,pink pussy latte,PRFN,1,0,0,pink pussy latte
129,"Modi gonna kill us all, he should hv taken this pandemic more seriously but for him there is only one target divide our india by the name of religion and rule it pathetic #IStandWithModi #ResignPMmodi #PleaseHelp #ModiResign #ModiKaVaccineJumla",OFFN,0,1,0,modi gonna kill us all he should hv taken this pandemic more seriously but for him there is only one target divide our india by the name of religion and rule it pathetic istandwithmodi resignpmmodi pleasehelp modiresign modikavaccinejumla
130,hit like shit this weekend😒😂 https://t.co/QwHAAf7XXT,PRFN,1,0,0,hit like shit this weekendunamused faceface with tears of joy httpstcoqwhaaf7xxt
131,@big_bank_hankk 😅 hard out here for a pimp.,OFFN,0,1,0,bankhankk smiling face with open mouth  cold sweat hard out here for a pimp
132,https://t.co/4MTqrjdqlS India is struggling with COVID. Not sure if we can get over this. The videos from hospitals are horrifying. Please help in any way you can. #IndiaCovidCrisis #IndiaNeedsOxygen #CovidSOS #Unite2FightCorona,NONE,0,0,1,httpstco4mtqrjdqls india is struggling with covid not sure if we can get over this the videos from hospitals are horrifying please help in any way you can indiacovidcrisis indianeedsoxygen covidsos unite2fightcorona
133,@narendramodi PM @narendramodi has Failed in COVID Battle and he should Resign. #ResignPMmodi Disclaimer : I don't Support Congress,OFFN,0,1,0, pm  has failed in covid battle and he should resign resignpmmodi disclaimer  i don't support congress
134,"@RFrostbeard @TheCriticalDri2 Oh haha made me look a right twat, my bad",PRFN,1,0,0,  oh haha made me look a right twat my bad
135,"No Sympathy for the older,No empathy for women.A girl was raped and killed in Bengal.Reason She was sitting on a booth on  election day.The indocile, draconian and intrepid goons of TMC destroying everyone’ life who comes in their way. #tmcgoons  #ShameOnMamata  #BengalBurning https://t.co/KTlcrHzu03",NONE,0,0,1,no sympathy for the olderno empathy for womena girl was raped and killed in bengalreason she was sitting on a booth on  election daythe indocile draconian and intrepid goons of tmc destroying everyone’ life who comes in their way tmcgoons  shameonmamata  bengalburning httpstcoktlcrhzu03
136,"Also, beware of #ModiKaVaccineJumla! #CoWin simply means, the more you lose commonsense, the more Modi wins the heart of common men. Vaccines are not ice-creams that you will want them more by faking your identity. So, ask: Why the fuck photo IDs or Aadhaar for vaccines? 2/2",PRFN,1,0,0,also beware of modikavaccinejumla cowin simply means the more you lose commonsense the more modi wins the heart of common men vaccines are not icecreams that you will want them more by faking your identity so ask why the fuck photo ids or aadhaar for vaccines 22
137,"how do i put in tinder bio that i have stage 4 cancer, short boyish hair after chemo, a shitbag and a scar as long as my stomach BUT im dtf-pls-dont-be-scared",PRFN,1,0,0,how do i put in tinder bio that i have stage 4 cancer short boyish hair after chemo a shitbag and a scar as long as my stomach but im dtfplsdontbescared
138,Going to Mandir is crime for #CruelMamata ..Karma is a bitch..ll haunt everyone.. #BengalViolence #BengalBurning #PresidentRuleInBengal #TMCTerror #SaveBJPKaryakartas #CruelMamata https://t.co/Zim04ImWKv,OFFN,0,1,0,going to mandir is crime for cruelmamata karma is a bitchll haunt everyone bengalviolence bengalburning presidentruleinbengal tmcterror savebjpkaryakartas cruelmamata httpstcozim04imwkv
139,"Harmful Indian media coverage of COVID @ndtv should be stopped, people are buying remdesivir and treating themselves, no proven benefit in using it. We don't need Remdesivir @POTUS, we need vaccines fast #CovidVaccine #COVIDSecondWave",HATE,0,0,0,harmful indian media coverage of covid  should be stopped people are buying remdesivir and treating themselves no proven benefit in using it we don't need remdesivir  we need vaccines fast covidvaccine covidsecondwave
140,The current situation of India is the worst than ever before... #IndiaCovidCrisis #IndiaChoked #The worst in world in every sector.. The system of india become disaster,NONE,0,0,1,the current situation of india is the worst than ever before indiacovidcrisis indiachoked the worst in world in every sector the system of india become disaster
141,@timesofindia Panem et circenses. Distract the angry mobs with a shiny new solution that can't be implemented and thereby save your a$$ from the coming revolution. #Resign_PM_Modi #ModiHataoDeshBachao #BJPHataoDeshBachao #BJPdestroysDemocracy,OFFN,0,1,0, panem et circenses distract the angry mobs with a shiny new solution that can't be implemented and thereby save your a from the coming revolution resignpmmodi modihataodeshbachao bjphataodeshbachao bjpdestroysdemocracy
